id,price_doc
35587,5871156.2139704265
35588,6000622.100608721
35589,5657600.300223919
35590,10533458.389434457
35591,5383962.417573152
35592,10743856.06635391
35593,5304585.121201774
35594,6264627.574762168
35595,7502191.44072955
35596,8621799.742911365
35597,13685836.145120706
35598,6258707.685143946
35599,8808536.03427689
35600,4545039.1183920195
35601,9735060.329419762
35602,7605773.411864028
35603,5026329.27321363
35604,9237484.851629287
35605,6108966.908539936
35606,6144474.057784359
35607,6421834.28098257
35608,5711602.867602116
35609,3178348.4873810667
35610,10250191.648300413
35611,4895012.405891903
35612,13927563.894010656
35613,6214189.700788529
35614,5417601.072521657
35615,4195277.139264222
35616,6437538.458385518
35617,1653118.673317209
35618,8254465.530867208
35619,5644933.191750155
35620,6199052.240960241
35621,10681831.36909752
35622,8437298.105496958
35623,12188063.747023743
35624,5461630.871963017
35625,4070866.386402988
35626,3630644.1476625865
35627,4263602.871355124
35628,7277699.280006416
35629,4002877.294101622
35630,5739285.247802373
35631,6517744.630663356
35632,7858914.424906861
35633,6663558.823588491
35634,5662269.521304306
35635,6113610.919189951
35636,5341890.306821953
35637,5815182.70228509
35638,8795614.835581183
35639,4264836.170493111
35640,1890444.4418939855
35641,11905192.59561026
35642,13898417.998995
35643,9139555.488654068
35644,8090611.001873032
35645,4323808.639764607
35646,8512339.534536403
35647,7018501.213144088
35648,8437938.176310716
35649,17247381.334174573
35650,4980556.00106637
35651,7332631.484323583
35652,6239684.329297208
35653,5065456.845193504
35654,6661113.352009787
35655,3304387.9962038645
35656,2152499.3859897098
35657,8476088.909903744
35658,6007766.513962126
35659,4429401.049015569
35660,5908712.265285661
35661,6464233.230980233
35662,5614065.872861667
35663,10075102.420983545
35664,10425724.163104504
35665,13535494.357777238
35666,6849672.805005358
35667,6348897.272476671
35668,5887599.589904437
35669,4047756.468650016
35670,7364362.184157913
35671,3872683.4889770094
35672,11119317.212957649
35673,6329154.205306616
35674,5727598.199991657
35675,10905959.674704403
35676,6131869.300587792
35677,6700784.642724139
35678,7804386.77552839
35679,4561240.052512975
35680,29694348.44475486
35681,9701414.931884695
35682,7009374.507714643
35683,10020288.876093592
35684,4289824.1378558
35685,6071978.180083333
35686,8193348.470376964
35687,12190220.074855667
35688,5572192.003024805
35689,10172012.672236944
35690,6762682.469199916
35691,9391924.365998805
35692,9481615.049336411
35693,6130927.2764807865
35694,6248774.708566704
35695,6894342.785129937
35696,6301619.213407146
35697,11142889.08883923
35698,6006327.552302624
35699,8283133.532748728
35700,7647212.412441696
35701,9364940.81017475
35702,7299611.305924009
35703,4940452.426245063
35704,6917102.029685127
35705,8899653.168760538
35706,4421219.693518124
35707,6833407.365855624
35708,7441304.917929453
35709,4429401.049015569
35710,13278767.862356907
35711,8065251.992869253
35712,4275840.36166143
35713,12299052.11264379
35714,5891429.181638973
35715,8887330.132041989
35716,7741282.022000432
35717,10210373.959190533
35718,9723100.681256145
35719,6090135.682447662
35720,4323808.639764607
35721,9242052.691703957
35722,6186581.247061563
35723,4359616.241951734
35724,4415265.436512347
35725,5597185.490426247
35726,6081419.084070986
35727,12447306.61040806
35728,9066734.569940466
35729,5761912.548308905
35730,7165744.10549869
35731,14641459.557945423
35732,9530844.676100384
35733,6277036.262719365
35734,5118959.943676498
35735,16044295.531264588
35736,4357110.732422378
35737,5321465.18004831
35738,5266725.71225848
35739,5598109.11058748
35740,9864951.658462916
35741,7456468.383055403
35742,5089786.014572885
35743,9561711.193724763
35744,5529131.586649581
35745,3900163.5870488943
35746,10302075.24878652
35747,5844158.729859614
35748,4390958.101906232
35749,9779045.791646026
35750,3316537.589335641
35751,8521459.996832704
35752,4862578.487280433
35753,8202230.079528278
35754,5348438.268622415
35755,4424144.643676339
35756,8482260.803475378
35757,3291923.196682689
35758,4802014.7641574275
35759,8357375.7539593745
35760,4129122.240005354
35761,7344674.25139169
35762,8331549.907559936
35763,21570763.679461733
35764,8497458.429187154
35765,7612842.818772466
35766,4623312.332342343
35767,8044657.016476197
35768,3957813.876446302
35769,5578495.31953253
35770,4630639.398578518
35771,5507031.494114751
35772,6472556.835563124
35773,6769381.548388845
35774,3935157.518369017
35775,6746816.863535555
35776,6509202.059879532
35777,7888615.170283929
35778,14537173.785069618
35779,8357762.686021223
35780,9931590.716640707
35781,18269424.992188383
35782,8304869.283068939
35783,3867862.9858342055
35784,8741574.390897572
35785,13110137.062540464
35786,8845341.012756284
35787,4175365.9810449863
35788,10290582.587192232
35789,6043043.243039224
35790,4096541.7462397763
35791,6595404.297590252
35792,6753811.513258021
35793,5110871.016327412
35794,11869913.589676585
35795,4346183.664599322
35796,5558447.212447266
35797,8167383.467761677
35798,3644664.2191089825
35799,9036712.612185787
35800,6245162.346132164
35801,3276151.017250007
35802,14104430.974755295
35803,3761177.924418009
35804,5900111.412118321
35805,3246421.95312695
35806,6694738.398378939
35807,6923710.3479331145
35808,5370354.200695468
35809,7253898.461303253
35810,6464026.5906131845
35811,3761453.583526815
35812,9224155.37864319
35813,6378824.669787447
35814,10812596.00162704
35815,7940521.978687882
35816,19758993.641645275
35817,5267928.4938506875
35818,6210967.509071114
35819,8658080.503510663
35820,7768089.982306025
35821,5283613.018006505
35822,7157824.569537483
35823,6977536.22342377
35824,11796546.515015211
35825,5792837.641148885
35826,9083426.075288925
35827,9023345.173399307
35828,10914438.128080152
35829,4217203.718288576
35830,4449837.932550998
35831,7625727.832595871
35832,8491312.567854121
35833,6409101.0421210285
35834,5527333.546516276
35835,6011499.686113957
35836,10256629.25451417
35837,7938669.821706048
35838,6949680.665111562
35839,8465554.745597359
35840,4789007.977046436
35841,7632271.360932758
35842,17307768.15849866
35843,4209046.306940414
35844,6909608.92374355
35845,11762085.613150131
35846,10442754.122039866
35847,8356755.269455378
35848,6185604.11570177
35849,3795856.873257511
35850,7061070.6753655635
35851,8275139.035801759
35852,6671975.251371751
35853,5812905.681802251
35854,7778489.749109684
35855,5374453.184248042
35856,5566228.986045236
35857,9632170.12295123
35858,5545480.742540708
35859,6428267.813745439
35860,9816762.035598556
35861,5558900.465673161
35862,9564976.84266108
35863,10284999.884989148
35864,6566243.573685668
35865,7776207.631694448
35866,7504704.334544997
35867,5687392.434894437
35868,6464789.00329177
35869,9816940.488161229
35870,10542818.368426679
35871,7289383.241949144
35872,9420404.367078535
35873,11019793.431371292
35874,6505240.80102878
35875,6028036.918183188
35876,4012181.797622981
35877,5934100.670851658
35878,6752724.349034369
35879,5602759.453554415
35880,9040453.786463792
35881,5794575.840233396
35882,13829830.899873976
35883,6791335.552365455
35884,5058263.140430201
35885,8671330.27633375
35886,5139141.933733323
35887,4588193.874906726
35888,9578373.37124839
35889,16784817.112277884
35890,7484444.283764968
35891,5136398.314219631
35892,6636697.066827837
35893,5130663.807026202
35894,10100553.0548475
35895,4378611.322924955
35896,1866141.7117259437
35897,7272038.785255937
35898,4669019.91479147
35899,9026753.813607134
35900,4919739.2858288195
35901,10842293.458236985
35902,3766287.8999209153
35903,4365013.211210538
35904,4643771.185212706
35905,3986467.362040434
35906,16826985.927886732
35907,6424213.274868891
35908,11141381.237752628
35909,8185647.197225219
35910,6665834.686335973
35911,7685616.776982027
35912,5547082.287312375
35913,8837922.847676381
35914,6374514.834455536
35915,6397351.974036921
35916,5677691.730477825
35917,6442255.849024352
35918,11463852.684065
35919,5398097.197839811
35920,5382123.692572642
35921,6451066.554199094
35922,7187772.649399538
35923,5318136.463885127
35924,8481429.183842812
35925,26159939.981174465
35926,7182234.951403027
35927,4755994.32333136
35928,3867862.9858342055
35929,4185911.2493613004
35930,7617169.300574535
35931,6242610.462985833
35932,5428692.880278872
35933,5742402.149697774
35934,4419756.4695886765
35935,9478309.870030176
35936,14423621.422709774
35937,8393797.27862032
35938,5740501.990115179
35939,5355137.533181196
35940,6961506.002380586
35941,8784006.266059292
35942,5085252.290926722
35943,4196984.981104637
35944,5373009.376220366
35945,6160045.283685146
35946,6274904.038517737
35947,13979048.215791624
35948,4620833.728875048
35949,8452865.632757902
35950,7074532.356067842
35951,10097923.964297175
35952,7072283.272248403
35953,7848933.989539654
35954,6571720.2151780315
35955,14661241.91471761
35956,5389227.889293779
35957,7252996.357631743
35958,14068143.656389814
35959,5764374.947810755
35960,9060924.363891285
35961,4306549.164132878
35962,15683358.35450792
35963,11249111.447814208
35964,4719736.689869225
35965,5891294.386896761
35966,5509292.928326442
35967,10564829.521108983
35968,6325233.834661116
35969,6595354.051389551
35970,9906711.261599397
35971,7300322.804249281
35972,7564151.274621323
35973,10665219.498395396
35974,7652929.106709834
35975,5011683.673467977
35976,8059985.14806463
35977,5361313.579921232
35978,5607051.503179008
35979,7752858.405067291
35980,6870891.364989612
35981,6028713.4493975565
35982,8632616.639166258
35983,15880656.112744186
35984,11605000.188368825
35985,6741967.415839751
35986,4465044.941458428
35987,5146050.845696954
35988,26397398.762060978
35989,10334812.889095224
35990,5754477.7392927855
35991,14948416.500887733
35992,6374073.897533203
35993,5244003.309614453
35994,5585531.298532227
35995,9172928.359923255
35996,6232751.3958664285
35997,6786316.289308894
35998,5798971.412533535
35999,11728429.40189777
36000,7188086.373874916
36001,10251996.478791466
36002,12461760.821278604
36003,10681943.474286832
36004,8653812.115638588
36005,5828703.548235232
36006,7744440.949656502
36007,4471368.060238449
36008,4136775.174441684
36009,9054009.7878619
36010,12004834.108906709
36011,14293837.808719527
36012,6928893.343534505
36013,5237901.837444044
36014,7206524.386736138
36015,7932666.251541271
36016,9451295.172157994
36017,12819823.759265782
36018,4956446.748073742
36019,8247897.854558432
36020,10373108.231730536
36021,12753804.18857913
36022,8794005.968926
36023,6553535.640199193
36024,7044740.090790409
36025,10307302.813974189
36026,6945239.663061112
36027,6894564.593801892
36028,7469032.543824377
36029,7086080.415615315
36030,7146515.975408868
36031,6969871.039954048
36032,6364693.621222468
36033,8370877.224062607
36034,7316055.806914883
36035,6243987.691879752
36036,6860312.4398157215
36037,6373020.093053924
36038,7069482.0913507715
36039,6540980.704127618
36040,6227990.537476514
36041,6172083.273603804
36042,10955116.658418458
36043,7404338.566942269
36044,8100025.033848668
36045,4769313.059086245
36046,3982629.2201761687
36047,8993721.942982502
36048,7330981.631101581
36049,7712777.828944389
36050,11425354.048088133
36051,8489279.61278265
36052,7030055.517662907
36053,8311123.006458513
36054,6553535.640199193
36055,3467584.884614529
36056,9538752.09639286
36057,5334555.302645222
36058,5847311.899297552
36059,5533926.383711463
36060,9686827.204923837
36061,5919426.502781534
36062,14758894.406503946
36063,6841533.0494599175
36064,4469717.620671611
36065,10647117.985178126
36066,6549944.555196317
36067,10270426.042272741
36068,4023639.3792219255
36069,3353917.5762156704
36070,13751216.145631805
36071,8305309.813090278
36072,6449483.185679899
36073,12937376.452432401
36074,8032825.766285283
36075,6175096.395936852
36076,6092027.675372152
36077,7812820.408702605
36078,2808921.8630780363
36079,7930648.24454985
36080,6564154.372976753
36081,5945901.039007031
36082,4523532.066596882
36083,6378864.82461012
36084,4220075.497806257
36085,5561178.679762323
36086,6844458.60180724
36087,5164314.624620201
36088,8994748.35185817
36089,10756812.715569302
36090,6289053.706762195
36091,8200187.199417326
36092,12088332.894913297
36093,7361872.584626949
36094,5434710.337713808
36095,5186834.345730648
36096,9150765.038999652
36097,6433245.370644578
36098,6519923.4086646475
36099,5297429.905461119
36100,10268975.241379704
36101,10256386.41605497
36102,14101905.660560563
36103,8057535.852565866
36104,3494643.6368876793
36105,9281532.418104671
36106,8295187.657379142
36107,16409557.163179196
36108,7725606.390966967
36109,6608046.826349252
36110,6713187.726386153
36111,5343785.094103609
36112,1791467.5714684306
36113,8931887.382716887
36114,8471302.184699656
36115,6260876.042491742
36116,5595729.7409496615
36117,4749751.265705922
36118,6033519.918367151
36119,7865257.582111475
36120,7701662.514286712
36121,5510365.22974622
36122,3884759.0846744846
36123,9114257.348725948
36124,12851249.429339983
36125,2997668.329647091
36126,6729476.802270912
36127,5960192.287333834
36128,6013243.407564448
36129,6636460.045698874
36130,7517160.936783114
36131,6934986.525371012
36132,12660984.636378795
36133,7524821.709715903
36134,6713929.792757541
36135,9869473.049474167
36136,8575638.727189898
36137,5937602.517266568
36138,10573044.355327578
36139,8467269.244434003
36140,3562212.0784035753
36141,5047823.272522967
36142,5866487.53634652
36143,7846754.484745406
36144,4355506.10213486
36145,11447593.012900207
36146,4141877.783344328
36147,6438694.222122856
36148,8863428.100842252
36149,9168716.935084727
36150,4953784.183932386
36151,2677499.1606627693
36152,8180058.711519185
36153,7859078.491995444
36154,24814684.088925943
36155,6371059.9658723185
36156,8898111.372064952
36157,5679501.085442534
36158,7157824.569537483
36159,3970046.380845053
36160,9337062.79538868
36161,5652006.402891953
36162,4681297.559456253
36163,10554500.609284598
36164,2969384.5117295072
36165,8542733.691628277
36166,7805154.973744711
36167,6024061.785692843
36168,5645746.482257142
36169,5740564.282070359
36170,9191608.905651223
36171,8741531.241582887
36172,8247106.874456287
36173,17620447.44367306
36174,6766525.434367363
36175,7417452.936520598
36176,4699658.848972292
36177,6859681.190409082
36178,7207215.403093185
36179,7579045.757267255
36180,5503621.760878818
36181,8241888.543246659
36182,6878477.063587936
36183,3307054.962258613
36184,18784748.172532097
36185,5912171.557175067
36186,5863955.058711048
36187,7691337.498753099
36188,6526112.606120801
36189,7919615.013971124
