id,price_doc
35532,5774747.680071323
35533,6232601.198000618
35534,8872372.223150436
35535,8946547.12235161
35536,8448785.132887062
35537,4073934.226757407
35538,5634490.952243103
35539,7325215.577801664
35540,6074071.561899127
35541,3360503.9959113263
35542,4461307.1464552935
35543,5147111.855689738
35544,8247790.026357172
35545,6528027.363778561
35546,9392777.76321498
35547,4370027.443838521
35548,10552702.063620074
35549,6221537.640605466
35550,21130861.18314389
35551,4873815.198399119
35552,3765811.716218387
35553,6997806.467003883
35554,7642253.401519376
35555,9339685.14230458
35556,5755117.35550829
35557,8972527.157027112
35558,9584722.487696854
35559,8690926.151376378
35560,13281666.054933555
35561,8719574.953199081
35562,10946944.877771573
35563,6813084.271332071
35564,5523426.512236953
35565,3843970.541634351
35566,12861650.343112405
35567,5558385.35296529
35568,6080264.45526619
35569,9400221.202122722
35570,5616601.425663279
35571,12168840.611358173
35572,7727591.378757164
35573,10212723.780050226
35574,3957677.868058698
35575,12412982.73719944
35576,5105409.386529693
35577,6302611.314080553
35578,3073537.6399883125
35579,5121640.408624295
35580,5049651.636442652
35581,5331410.116904065
35582,7489979.752821975
35583,8913796.484675368
35584,3514795.1475960277
35585,7499415.987027996
35586,7081479.392362138
35587,5634490.952243103
35588,6229249.092929937
35589,5928832.640596361
35590,12106982.403694715
35591,4917636.729076074
35592,10576455.287298417
35593,4421326.741809709
35594,5393095.56965396
35595,6369906.399162525
35596,8627425.960424788
35597,20587826.113170896
35598,6776081.502398697
35599,9346902.241259571
35600,4528099.9572989475
35601,8138105.357417336
35602,7109243.650847468
35603,4534471.247493268
35604,8117899.239145234
35605,5667398.951563366
35606,6020137.662961761
35607,6599959.275542694
35608,4787715.350751091
35609,2996573.563543727
35610,8340752.423569054
35611,4662263.622738585
35612,12554938.684134059
35613,5897978.623527802
35614,4250411.62267378
35615,3469454.5266526965
35616,5530132.215887611
35617,1582401.8294765167
35618,6694324.5436139805
35619,5278339.760886619
35620,4971520.96671078
35621,12234186.237748038
35622,6179228.754178252
35623,10121177.876526609
35624,5276988.225319972
35625,4675087.62453408
35626,3393983.261407375
35627,4271884.200787368
35628,7210691.088751316
35629,3360503.9959113263
35630,5999087.476389152
35631,6441847.725550564
35632,7663987.711860291
35633,5589980.563188437
35634,5562212.282029657
35635,5964992.084394645
35636,5440543.225309793
35637,5582594.286742469
35638,7727700.902157057
35639,4177872.0647272104
35640,1677462.7978143543
35641,10514414.173972694
35642,12775723.022906188
35643,9177927.56136878
35644,8283417.905837697
35645,3656130.1719375695
35646,8129950.567919699
35647,7009864.235163336
35648,8356991.240009587
35649,16827132.062428564
35650,4801879.877905808
35651,6183681.793404326
35652,4952465.031727748
35653,4843469.1301345825
35654,6360157.37620513
35655,3095291.051632258
35656,2801288.5327442605
35657,7931779.082408863
35658,9082551.103480857
35659,3834418.399534937
35660,5945985.969397987
35661,9647400.43535226
35662,5083419.72174182
35663,8284518.514127314
35664,11097600.721490972
35665,34485737.505742356
35666,4806549.079182867
35667,6214624.856176616
35668,5416292.710555748
35669,3787395.772829334
35670,6649714.091434865
35671,3075697.1946327304
35672,10996449.421685249
35673,5881019.378975258
35674,5733791.921892133
35675,8911097.675695665
35676,5798962.074185631
35677,4586178.571447235
35678,8409725.046423381
35679,4520558.218656752
35680,21340439.158242755
35681,7644132.796712842
35682,6565939.8235996105
35683,10498646.432504557
35684,3505401.935783557
35685,6672022.386869519
35686,7067886.79574332
35687,11404542.075205935
35688,4382690.115594261
35689,9765758.239456052
35690,6131427.52367978
35691,8196264.999902932
35692,6700017.532325336
35693,5280910.165459909
35694,6439572.100492987
35695,6377024.935573154
35696,5148715.528968924
35697,9757757.678646224
35698,5413247.915915187
35699,7445492.641015157
35700,7126297.0104797855
35701,9976064.12303981
35702,5973168.243198284
35703,4903866.72383545
35704,5908907.589816898
35705,7542479.9922646135
35706,3765852.1242842874
35707,6411230.532303753
35708,7006134.7349657845
35709,3834418.399534937
35710,13568576.708065633
35711,7174556.206614036
35712,4092492.102453337
35713,11428609.542265236
35714,5829843.971777534
35715,8406969.800500054
35716,9781541.625536872
35717,9515252.784810334
35718,9588120.04169569
35719,5417504.112882819
35720,3656130.1719375695
35721,9068292.5113827
35722,5476492.7945473995
35723,4166478.990009218
35724,4213231.546742793
35725,5295543.73523108
35726,6487305.026331979
35727,10335128.081275044
35728,9258092.867961649
35729,5083419.72174182
35730,7112199.508914734
35731,12220894.157011583
35732,9478555.11396669
35733,5787069.804607243
35734,5050789.476016847
35735,14691740.752769642
35736,3876640.8063857113
35737,4634243.633308303
35738,5701417.322586286
35739,5484002.836634662
35740,7762443.2601595
35741,8984126.506116346
35742,5592886.618292095
35743,10137874.241462633
35744,5648060.312278044
35745,4240498.03355813
35746,9073107.833672244
35747,5562521.6496387
35748,3961197.5657226173
35749,7734098.6428603325
35750,3687166.2722921893
35751,13116662.471366558
35752,4048317.6085749352
35753,8338358.353112977
35754,4353598.961151203
35755,2789376.9766798997
35756,8556282.640569672
35757,3744750.071509096
35758,4166790.634923898
35759,9294400.737724524
35760,4189714.919261617
35761,7147143.160742409
35762,8471832.649811197
35763,17605940.289732613
35764,8836121.987378603
35765,7107253.125793279
35766,3985343.941093426
35767,7009819.049810305
35768,3911463.816689072
35769,5328130.620910325
35770,3081824.0849777833
35771,5121063.862657754
35772,5994456.281797284
35773,6417155.935869168
35774,4291815.153933171
35775,6103213.121555774
35776,5554509.727431808
35777,6178383.984919401
35778,15386028.329706617
35779,8186242.396584034
35780,10565955.067881713
35781,21065028.096073538
35782,8390220.491005799
35783,3897605.1780351237
35784,6676145.666166571
35785,13970833.828492116
35786,8080690.381469684
35787,3602666.9863492018
35788,10489750.436713714
35789,5537775.1591159515
35790,4107906.21701649
35791,6638587.690989932
35792,5954982.840928899
35793,4952158.153362113
35794,10633591.16180683
35795,4185354.9516309584
35796,4703514.249575942
35797,8648213.761563437
35798,3259934.144943416
35799,8480058.301036898
35800,7155129.125535005
35801,2827915.3609521417
35802,12464828.089352636
35803,3921381.1457172446
35804,4965490.763254609
35805,3686727.5739106373
35806,6102763.684295884
35807,6802953.968075552
35808,5792151.303949479
35809,7532632.418928977
35810,6252027.6148668965
35811,3703054.236271469
35812,9799506.161403142
35813,5452181.082246438
35814,10395204.428693144
35815,7904453.373903072
35816,18811431.065856066
35817,4330714.241031714
35818,6756090.536115812
35819,7521886.50308962
35820,6290935.535978738
35821,5160627.104695868
35822,5728050.927505943
35823,6429591.763562292
35824,10766109.23431944
35825,5565096.637313832
35826,9854004.235732343
35827,8378389.158204764
35828,11067718.945769235
35829,3912660.5741486545
35830,3958203.559914586
35831,8324626.577655722
35832,8997758.763713118
35833,7263022.785698965
35834,5363738.592602514
35835,6834896.950569103
35836,11877199.446842555
35837,7927118.656547419
35838,6942174.658300268
35839,8388169.861173537
35840,4453341.687920597
35841,7168870.526287536
35842,16930640.45667553
35843,3785936.921492518
35844,6597251.850394204
35845,10099816.85705966
35846,11294544.950592715
35847,8248532.520508369
35848,5259507.737713855
35849,3906489.6486492595
35850,5584964.811229024
35851,7912640.121928927
35852,5955599.979837828
35853,5655160.885855783
35854,8109835.329812274
35855,5362750.184257369
35856,5540684.390928165
35857,11427018.757514723
35858,7033892.199225084
35859,6561509.937300467
35860,9277329.917206502
35861,4987310.643381119
35862,10355004.059778936
35863,8505113.625898786
35864,6049385.576621203
35865,8011869.9765352225
35866,7726234.864095554
35867,5255489.356996475
35868,6126413.054186547
35869,9423791.939552864
35870,9831906.67797006
35871,6756030.526930686
35872,8271583.915670751
35873,10569312.668212838
35874,6449609.653822867
35875,5653628.70208721
35876,3360503.9959113263
35877,4724683.934412208
35878,6258210.438032047
35879,4936615.508774896
35880,7846358.0536624165
35881,6004387.441827919
35882,14624604.90095405
35883,5719510.191362641
35884,4252091.282376651
35885,10077062.155045547
35886,4907440.525161687
35887,5189079.591074375
35888,10671762.623896146
35889,15755896.160694571
35890,8326886.272700608
35891,5291090.374797863
35892,5380551.718625894
35893,5352846.110081111
35894,8115177.245897227
35895,5068803.675358906
35896,1661794.5415328182
35897,8261698.451169562
35898,4943230.121216174
35899,8697945.22142533
35900,4829742.353797752
35901,11067718.945769235
35902,3317261.093347282
35903,4755065.504587369
35904,5406298.577161601
35905,4785928.598877663
35906,18096501.6340796
35907,6436321.0343515165
35908,10685451.705784896
35909,7829019.584757935
35910,5863401.229691849
35911,6766752.452947233
35912,4850471.9202190135
35913,8423481.341999529
35914,6425567.052179166
35915,6557727.155940279
35916,5021064.3803851
35917,6050453.489117272
35918,12116398.987863697
35919,4314269.937097153
35920,4934263.831951858
35921,5827295.778171378
35922,7872120.714960988
35923,4979965.784409697
35924,8573313.004608724
35925,31319839.536345277
35926,7524194.779799346
35927,4566650.869024927
35928,3897605.1780351237
35929,4754350.800333647
35930,6193480.631287442
35931,5529860.63228485
35932,5138478.877456877
35933,5604564.965566091
35934,3774035.608958966
35935,9449642.135759471
35936,12415866.230609462
35937,8310348.6317020375
35938,4964056.560535852
35939,4013841.0901586385
35940,7113072.510742397
35941,7459510.352145613
35942,3823183.9206634844
35943,4768690.667730906
35944,4997568.96444448
35945,5937197.3917645775
35946,5827068.079777486
35947,13318247.840529082
35948,3737168.9061066937
35949,8177722.246629849
35950,6449010.3828691635
35951,10672139.842322584
35952,5634327.43420325
35953,7540284.821993289
35954,7397353.016792318
35955,15699923.73530885
35956,4738571.694748788
35957,6777021.177072014
35958,11998191.805513337
35959,6499660.201898967
35960,8168185.100719293
35961,4084442.950112258
35962,17967237.098199334
35963,10317042.891151061
35964,3757333.7137506176
35965,5270946.304280769
35966,5588043.093126151
35967,11243882.425142154
35968,8001983.056938872
35969,6712362.580516433
35970,9382605.220030945
35971,6106787.524920266
35972,7418050.234726198
35973,10682235.542683939
35974,7479967.695498018
35975,4184230.3550582994
35976,6803443.315605281
35977,5031198.29301366
35978,5183300.069108591
35979,7472503.526445289
35980,7024609.5128287375
35981,4527103.054189439
35982,7864629.0510807205
35983,14864908.062717922
35984,8495735.37689036
35985,6769403.672407219
35986,4614270.29792798
35987,3974369.2417799463
35988,27004552.566990558
35989,9480445.485511798
35990,6067008.9175115125
35991,13383909.734450115
35992,5744721.926001566
35993,5400750.108678005
35994,5114286.656854244
35995,8956862.127070451
35996,5162303.824708916
35997,5762958.199421981
35998,5938020.196133409
35999,10154948.64853797
36000,5873394.177838945
36001,9537401.9376526
36002,11497724.102944437
36003,10673561.827777479
36004,8355638.417857672
36005,5594169.441714161
36006,8077935.805875667
36007,4109795.1223907457
36008,3196300.385450209
36009,7342248.237899162
36010,10286503.257286696
36011,13750469.911915397
36012,6204243.856832583
36013,4642071.918663956
36014,6181437.070214465
36015,6826328.596261495
36016,8277890.97333842
36017,11890790.320165819
36018,4395234.73589028
36019,8108279.821764614
36020,9842728.350129727
36021,12046924.188083783
36022,6096702.242686516
36023,5987245.268107419
36024,6201227.111793147
36025,10545813.677177025
36026,6999533.560928461
36027,6409814.463067092
36028,7350145.535658633
36029,5209749.971010713
36030,6656207.387512502
36031,7049850.162871052
36032,7240204.423050076
36033,10141983.954044802
36034,6853146.987972719
36035,5673654.185815356
36036,6825904.42850951
36037,6263172.542426003
36038,6492916.081696667
36039,6901040.166903709
36040,6469596.453124014
36041,5594182.399594399
36042,7671553.357596604
36043,6632206.1639404185
36044,7675381.465321406
36045,4420528.924401125
36046,4709389.467966541
36047,8640872.357972337
36048,7277173.104722783
36049,6763176.054467264
36050,10568672.75367264
36051,7857439.19144878
36052,6021786.01901928
36053,8137850.839240052
36054,5987245.268107419
36055,3433090.0068128435
36056,9219389.01508075
36057,5360145.350390786
36058,6119610.872379089
36059,4985489.46400433
36060,9945967.401767202
36061,6015384.34437367
36062,13400553.579030551
36063,5798139.525108325
36064,3687602.2121464233
36065,9135540.747509971
36066,6963996.607884531
36067,11173803.120600598
36068,3957695.083958977
36069,2832056.6420201445
36070,13503965.451458657
36071,7569896.262687332
36072,5697934.883893988
36073,12841203.48794658
36074,7084869.823418014
36075,7638589.836003808
36076,5790425.772079312
36077,7444910.847440312
36078,2552416.516541874
36079,8055817.035872534
36080,7910228.627395349
36081,4603563.4756475
36082,4723950.119403342
36083,6314267.754876655
36084,5283616.720232829
36085,5378290.663588759
36086,6567612.279398823
36087,4535783.627036236
36088,8640230.06428517
36089,7985793.633118274
36090,6848065.650188298
36091,7585587.686603105
36092,9557028.039866515
36093,7218887.48817168
36094,4439261.036498557
36095,5599904.882366562
36096,9032065.620093025
36097,7165723.746514509
36098,6220407.213605428
36099,4649616.411279015
36100,8960816.483690048
36101,8298259.62307521
36102,12358438.128110923
36103,8909484.345803013
36104,3530215.458930773
36105,9421202.306826372
36106,8434187.682160785
36107,16436109.810124334
36108,6482073.041536199
36109,6463690.8572356235
36110,5355590.803299929
36111,4982163.4188214615
36112,1719305.1088003889
36113,8251950.893630711
36114,6693957.366281602
36115,7084536.093235961
36116,5646761.08915325
36117,5719927.174234793
36118,6380455.554101
36119,6883748.136923976
36120,8359870.787900364
36121,5195321.991886977
36122,2817413.6749983393
36123,8357710.786197818
36124,12935811.857948989
36125,3147233.6465652003
36126,6033782.585279545
36127,4908137.33844753
36128,5928273.055115785
36129,6901306.571031492
36130,6631672.302499651
36131,8004116.813219778
36132,13204250.315751448
36133,5915849.510495187
36134,6439717.830670138
36135,10173393.763233926
36136,7681058.709385145
